master_id,merged_ids,method,confidence,name_score,phone_score,context_score,source_id,source_type,evidence_snippet,evidence_hash
UP02023,Imran Nishad @ Don,fuzzy(name:80/100=0.800+phone:0.0*0.04+ctx:0.5*0.02=0.810),0.81,80.0,0.0,0.5,UP-CRIM-0004,criminal_history,Imran Nishad @ Don,1a74d09d1b3387e9
UP00010,Babloo Tiwari @ Pandit,fuzzy(name:74/100=0.743+phone:0.0*0.04+ctx:0.5*0.02=0.753),0.753,74.3,0.0,0.5,UP-CRIM-0010,criminal_history,Babloo Tiwari @ Pandit,aad637a5c7c2ffa3
UP00438,Satish Jaiswal @ Raja,fuzzy(name:80/100=0.800+phone:0.0*0.04+ctx:0.5*0.02=0.810),0.81,80.0,0.0,0.5,UP-CRIM-0034,criminal_history,Satish Jaiswal @ Raja,78a201d9f6569ddc
UP00041,Neeraj Pal @ Bhaiya,fuzzy(name:69/100=0.690+phone:0.0*0.04+ctx:0.5*0.02=0.700),0.7,69.0,0.0,0.5,UP-CRIM-0041,criminal_history,Neeraj Pal @ Bhaiya,2ecfd15e391d6188
UP00044,Mahesh Pandey @ Contractor,fuzzy(name:67/100=0.667+phone:0.0*0.04+ctx:0.5*0.02=0.677),0.677,66.7,0.0,0.5,UP-CRIM-0044,criminal_history,Mahesh Pandey @ Contractor,0afa31d7ac8ddb59
UP01315,Imran Maurya @ Pandit,fuzzy(name:73/100=0.727+phone:0.0*0.04+ctx:0.5*0.02=0.737),0.737,72.7,0.0,0.5,UP-CRIM-0048,criminal_history,Imran Maurya @ Pandit,24b155d10a04becb
UP00049,Virendra Tyagi @ Vakil,fuzzy(name:78/100=0.778+phone:0.0*0.04+ctx:0.5*0.02=0.788),0.788,77.8,0.0,0.5,UP-CRIM-0049,criminal_history,Virendra Tyagi @ Vakil,8b8ff6aa852b1a43
UP00053,Rajesh Chauhan @ Chacha,fuzzy(name:76/100=0.757+phone:0.0*0.04+ctx:0.5*0.02=0.767),0.767,75.7,0.0,0.5,UP-CRIM-0053,criminal_history,Rajesh Chauhan @ Chacha,49122c48dc867cf3
UP00057,Akhilesh Chauhan @ Pahalwan,fuzzy(name:74/100=0.744+phone:0.0*0.04+ctx:0.5*0.02=0.754),0.754,74.4,0.0,0.5,UP-CRIM-0057,criminal_history,Akhilesh Chauhan @ Pahalwan,95b0360d4105502b
UP00074,Rajesh Tripathi @ Don,fuzzy(name:83/100=0.833+phone:0.0*0.04+ctx:0.5*0.02=0.843),0.843,83.3,0.0,0.5,UP-CRIM-0074,criminal_history,Rajesh Tripathi @ Don,851cb2dca359ac8f
Suresh Khan @ Urf Chhotu,candidate->UP00077 score 95.0,fuzzy_reject(name:63/100=0.629+phone:0.0*0.04+ctx:0.5*0.02=0.639),0.5,62.9,0.0,0.5,UP-CRIM-0077,criminal_history,Suresh Khan @ Urf Chhotu,fb6a72d6c4730cc1
UP00394,Manoj Siddiqui @ Chacha,fuzzy(name:76/100=0.757+phone:0.0*0.04+ctx:0.5*0.02=0.767),0.767,75.7,0.0,0.5,UP-CRIM-0081,criminal_history,Manoj Siddiqui @ Chacha,cbb84231668b8478
UP00089,Santosh Siddiqui @ Netaji,fuzzy(name:78/100=0.780+phone:0.0*0.04+ctx:0.5*0.02=0.790),0.79,78.0,0.0,0.5,UP-CRIM-0089,criminal_history,Santosh Siddiqui @ Netaji,d0f4ec5bae98146c
UP00093,Abhay Nishad @ Fauji,fuzzy(name:75/100=0.750+phone:0.0*0.04+ctx:0.5*0.02=0.760),0.76,75.0,0.0,0.5,UP-CRIM-0093,criminal_history,Abhay Nishad @ Fauji,066b008c037a6720
UP00097,Atiq Pandey @ Don,fuzzy(name:79/100=0.786+phone:0.0*0.04+ctx:0.5*0.02=0.796),0.796,78.6,0.0,0.5,UP-CRIM-0097,criminal_history,Atiq Pandey @ Don,a0def3135763e97b
UP00064,Alok Nagar @ Fauji,fuzzy(name:71/100=0.714+phone:0.0*0.04+ctx:0.5*0.02=0.724),0.724,71.4,0.0,0.5,UP-CRIM-0104,criminal_history,Alok Nagar @ Fauji,315ca46ea04d9fce
UP00107,Ravindra Jaiswal @ Pandit,fuzzy(name:78/100=0.780+phone:0.0*0.04+ctx:0.5*0.02=0.790),0.79,78.0,0.0,0.5,UP-CRIM-0107,criminal_history,Ravindra Jaiswal @ Pandit,4da568b0b0217646
UP00113,Imran Siddiqui @ Babu,fuzzy(name:80/100=0.800+phone:0.0*0.04+ctx:0.5*0.02=0.810),0.81,80.0,0.0,0.5,UP-CRIM-0113,criminal_history,Imran Siddiqui @ Babu,575d82062221872f
UP01496,Munna Gurjar @ Kabadi,fuzzy(name:73/100=0.727+phone:0.0*0.04+ctx:0.5*0.02=0.737),0.737,72.7,0.0,0.5,UP-CRIM-0117,criminal_history,Munna Gurjar @ Kabadi,dd6064f2b069aecd
UP00133,Anil Nishad @ Bhaiya,fuzzy(name:71/100=0.710+phone:0.0*0.04+ctx:0.5*0.02=0.720),0.72,71.0,0.0,0.5,UP-CRIM-0133,criminal_history,Anil Nishad @ Bhaiya,3bfbfe08f0d83b23
UP00137,Deepak Jaiswal @ Don,fuzzy(name:82/100=0.824+phone:0.0*0.04+ctx:0.5*0.02=0.834),0.834,82.4,0.0,0.5,UP-CRIM-0137,criminal_history,Deepak Jaiswal @ Don,65389ee83e8d360d
UP00140,Chhotu Gupta @ Fauji,fuzzy(name:75/100=0.750+phone:0.0*0.04+ctx:0.5*0.02=0.760),0.76,75.0,0.0,0.5,UP-CRIM-0140,criminal_history,Chhotu Gupta @ Fauji,503969c03ad1203c
UP00144,Rakesh Rajput @ Pandit,fuzzy(name:74/100=0.743+phone:0.0*0.04+ctx:0.5*0.02=0.753),0.753,74.3,0.0,0.5,UP-CRIM-0144,criminal_history,Rakesh Rajput @ Pandit,41830e948cbbdd79
UP00283,Akhilesh Shukla @ Urf Chhotu,fuzzy(name:70/100=0.698+phone:0.0*0.04+ctx:0.5*0.02=0.708),0.708,69.8,0.0,0.5,UP-CRIM-0145,criminal_history,Akhilesh Shukla @ Urf Chhotu,a879437e8d1e366d
UP00150,Virendra Yadav @ Urf Chhotu,fuzzy(name:68/100=0.683+phone:0.0*0.04+ctx:0.5*0.02=0.693),0.693,68.3,0.0,0.5,UP-CRIM-0150,criminal_history,Virendra Yadav @ Urf Chhotu,3a58aef1230b4531
UP00151,Dharmendra Nishad @ Raja,fuzzy(name:83/100=0.829+phone:0.0*0.04+ctx:0.5*0.02=0.839),0.839,82.9,0.0,0.5,UP-CRIM-0151,criminal_history,Dharmendra Nishad @ Raja,487bf43ea1d75632
UP00152,Sonu Rajput @ Babu,fuzzy(name:76/100=0.759+phone:0.0*0.04+ctx:0.5*0.02=0.769),0.769,75.9,0.0,0.5,UP-CRIM-0152,criminal_history,Sonu Rajput @ Babu,adf2fe270ed97e55
UP00971,Sunil Shukla @ Pandit,fuzzy(name:73/100=0.727+phone:0.0*0.04+ctx:0.5*0.02=0.737),0.737,72.7,0.0,0.5,UP-CRIM-0153,criminal_history,Sunil Shukla @ Pandit,d848ff32b38e4d3e
UP00164,Akhilesh Yadav @ Kabadi,fuzzy(name:76/100=0.757+phone:0.0*0.04+ctx:0.5*0.02=0.767),0.767,75.7,0.0,0.5,UP-CRIM-0164,criminal_history,Akhilesh Yadav @ Kabadi,ed4362038fcd7274
UP00167,Sunil Kushwaha @ Netaji,fuzzy(name:76/100=0.757+phone:0.0*0.04+ctx:0.5*0.02=0.767),0.767,75.7,0.0,0.5,UP-CRIM-0167,criminal_history,Sunil Kushwaha @ Netaji,f28f3e8c0f8f421c
